River,Year,Date,Daily.Count
Kenai,2017,7/27,66624
Kenai,2017,7/28,53887
Kenai,2017,7/29,56765
Kenai,2017,7/30,25104
Kenai,2017,7/31,30523
Kenai,2017,8/1,30222
Kenai,2017,8/2,13064
Kenai,2017,8/3,23180
Kenai,2017,8/4,20405
Kenai,2017,8/5,17137
Kenai,2017,8/6,32544
Kenai,2017,8/7,56283
Kenai,2017,8/8,30678
Kenai,2017,8/9,13072
Kenai,2017,8/10,8620
Kenai,2017,8/11,13168
Kenai,2017,8/12,18558
Kenai,2017,8/13,30833
Kenai,2017,8/14,35256
Kenai,2017,8/15,21046
Kenai,2017,8/16,16629
Kenai,2017,8/17,30362
Kenai,2017,8/18,33151
Kenai,2017,8/19,32187
Kenai,2017,8/20,23203
Kenai,2017,8/21,20586
Kenai,2017,8/22,12087
Kenai,2017,8/23,12268
Kenai,2017,8/24,16610
Kenai,2018,7/1,1966
Kenai,2018,7/2,3694
Kenai,2018,7/3,2394
Kenai,2018,7/4,4559
Kenai,2018,7/5,5065
Kenai,2018,7/6,6505
Kenai,2018,7/7,7786
Kenai,2018,7/8,5544
Kenai,2018,7/9,5724
Kenai,2018,7/10,3744
Kenai,2018,7/11,4062
Kenai,2018,7/12,14898
Kenai,2018,7/13,23394
Kenai,2018,7/14,8593
Kenai,2018,7/15,7662
Kenai,2018,7/16,7110
Kenai,2018,7/17,11072
Kenai,2018,7/18,19280
Kenai,2018,7/19,30293
Kenai,2018,7/20,33858
Kenai,2018,7/21,62503
Kenai,2018,7/22,24618
Kenai,2018,7/23,33606
Kenai,2018,7/24,25466
Kenai,2018,7/25,14129
Kenai,2018,7/26,15316
Kenai,2018,7/27,16043
Kenai,2018,7/28,8923
Kenai,2018,7/29,11482
Kenai,2018,7/30,14879
Kenai,2018,7/31,18579
Kenai,2018,8/1,22734
Kenai,2018,8/2,17967
Kenai,2018,8/3,22848
Kenai,2018,8/4,27423
Kenai,2018,8/5,31944
Kenai,2018,8/6,30190
Kenai,2018,8/7,55768
Kenai,2018,8/8,11146
Kenai,2018,8/9,14372
Kenai,2018,8/10,14265
Kenai,2018,8/11,26837
Kenai,2018,8/12,40040
Kenai,2018,8/13,16205
Kenai,2018,8/14,6692
Kenai,2018,8/15,12195
Kenai,2018,8/16,18030
Kenai,2018,8/17,23000
Kenai,2018,8/18,26642
Kenai,2018,8/19,29068
Kenai,2018,8/20,27787
Kenai,2018,8/21,17005
Kenai,2018,8/22,6539
Kenai,2018,8/23,28895
Kenai,2018,8/24,17189
Kenai,2018,8/25,19651
Kenai,2018,8/26,7795
Kenai,2018,8/27,9351
Kenai,2018,8/28,1436
Kenai,2019,7/1,6810
Kenai,2019,7/2,7230
Kenai,2019,7/3,6250
Kenai,2019,7/4,7740
Kenai,2019,7/5,8472
Kenai,2019,7/6,9093
Kenai,2019,7/7,12621
Kenai,2019,7/8,21444
Kenai,2019,7/9,15190
Kenai,2019,7/10,10485
Kenai,2019,7/11,14098
Kenai,2019,7/12,22868
Kenai,2019,7/13,20130
Kenai,2019,7/14,34054
Kenai,2019,7/15,30509
Kenai,2019,7/16,16420
Kenai,2019,7/17,23285
Kenai,2019,7/18,46059
Kenai,2019,7/19,25963
Kenai,2019,7/20,35652
Kenai,2019,7/21,76650
Kenai,2019,7/22,75542
Kenai,2019,7/23,36107
Kenai,2019,7/24,53574
Kenai,2019,7/25,80928
Kenai,2019,7/26,77996
Kenai,2019,7/27,98201
Kenai,2019,7/28,99038
Kenai,2019,7/29,75604
Kenai,2019,7/30,42439
Kenai,2019,7/31,34315
Kenai,2019,8/1,37711
Kenai,2019,8/2,42084
Kenai,2019,8/3,55930
Kenai,2019,8/4,62687
Kenai,2019,8/5,72712
Kenai,2019,8/6,76394
Kenai,2019,8/7,61264
Kenai,2019,8/8,48046
Kenai,2019,8/9,37042
Kenai,2019,8/10,32759
Kenai,2019,8/11,32146
Kenai,2019,8/12,25377
Kenai,2019,8/13,22158
Kenai,2019,8/14,25809
Kenai,2019,8/15,24908
Kenai,2019,8/16,22220
Kenai,2019,8/17,18146
Kenai,2019,8/18,16763
Kenai,2019,8/19,10131
Kenai,2020,7/1,5355
Kenai,2020,7/2,3468
Kenai,2020,7/3,3576
Kenai,2020,7/4,3965
Kenai,2020,7/5,4290
Kenai,2020,7/6,11190
Kenai,2020,7/7,15138
Kenai,2020,7/8,12127
Kenai,2020,7/9,8686
Kenai,2020,7/10,6032
Kenai,2020,7/11,10104
Kenai,2020,7/12,16526
Kenai,2020,7/13,36322
Kenai,2020,7/14,30084
Kenai,2020,7/15,35528
Kenai,2020,7/16,19086
Kenai,2020,7/17,31392
Kenai,2020,7/18,26143
Kenai,2020,7/19,32598
Kenai,2020,7/20,46306
Kenai,2020,7/21,17854
Kenai,2020,7/22,17316
Kenai,2020,7/23,20172
Kenai,2020,7/24,20562
Kenai,2020,7/25,23922
Kenai,2020,7/26,20117
Kenai,2020,7/27,38004
Kenai,2020,7/28,47946
Kenai,2020,7/29,40632
Kenai,2020,7/30,43048
Kenai,2020,7/31,40718
Kenai,2020,8/1,24792
Kenai,2020,8/2,37575
Kenai,2020,8/3,43706
Kenai,2020,8/4,41152
Kenai,2020,8/5,39293
Kenai,2020,8/6,40686
Kenai,2020,8/7,26737
Kenai,2020,8/8,25520
Kenai,2020,8/9,35474
Kenai,2020,8/10,24791
Kenai,2020,8/11,44123
Kenai,2020,8/12,49097
Kenai,2020,8/13,65900
Kenai,2020,8/14,107241
Kenai,2020,8/15,70055
Kenai,2020,8/16,112174
Kenai,2020,8/17,134772
Kenai,2020,8/18,56939
Kenai,2020,8/19,15709
Kenai,2020,8/20,43468
Kenai,2020,8/21,43826
Kenai,2020,8/22,20828
Kenai,2020,8/23,17402
Kenai,2020,8/24,4785
Kenai,2021,7/1,7248
Kenai,2021,7/2,6476
Kenai,2021,7/3,6430
Kenai,2021,7/4,6685
Kenai,2021,7/5,6122
Kenai,2021,7/6,11298
Kenai,2021,7/7,9182
Kenai,2021,7/8,14040
Kenai,2021,7/9,10655
Kenai,2021,7/10,10842
Kenai,2021,7/11,13986
Kenai,2021,7/12,16461
Kenai,2021,7/13,12738
Kenai,2021,7/14,9852
Kenai,2021,7/15,19982
Kenai,2021,7/16,14727
Kenai,2021,7/17,16015
Kenai,2021,7/18,19843
Kenai,2021,7/19,25731
Kenai,2021,7/20,85706
Kenai,2021,7/21,55920
Kenai,2021,7/22,32958
Kenai,2021,7/23,40956
Kenai,2021,7/24,38526
Kenai,2021,7/25,57660
Kenai,2021,7/26,52164
Kenai,2021,7/27,62633
Kenai,2021,7/28,58394
Kenai,2021,7/29,74864
Kenai,2021,7/30,47866
Kenai,2021,7/31,77985
Kenai,2021,8/1,87653
Kenai,2021,8/2,151525
Kenai,2021,8/3,136740
Kenai,2021,8/4,109902
Kenai,2021,8/5,80538
Kenai,2021,8/6,80029
Kenai,2021,8/7,73260
Kenai,2021,8/8,89750
Kenai,2021,8/9,72734
Kenai,2021,8/10,56226
Kenai,2021,8/11,54827
Kenai,2021,8/12,48605
Kenai,2021,8/13,40367
Kenai,2021,8/14,52677
Kenai,2021,8/15,59856
Kenai,2021,8/16,55844
Kenai,2021,8/17,61737
Kenai,2021,8/18,41519
Kenai,2021,8/19,41335
Kenai,2021,8/20,37664
Kenai,2021,8/21,31436
Kenai,2021,8/22,23330
Kenai,2021,8/23,18104
Kenai,2021,8/24,12222
Kenai,2022,7/1,5034
Kenai,2022,7/2,4107.75
Kenai,2022,7/3,5796
Kenai,2022,7/4,7314
Kenai,2022,7/5,7386
Kenai,2022,7/6,10111.28571
Kenai,2022,7/7,12963.61242
Kenai,2022,7/8,13858
Kenai,2022,7/9,13986
Kenai,2022,7/10,21277.5469
Kenai,2022,7/11,20287.06195
Kenai,2022,7/12,8094
Kenai,2022,7/13,9636
Kenai,2022,7/14,5556
Kenai,2022,7/15,5219.569622
Kenai,2022,7/16,18780
Kenai,2022,7/17,45558
Kenai,2022,7/18,39697.41176
Kenai,2022,7/19,74328
Kenai,2022,7/20,189420
Kenai,2022,7/21,155767.6854
Kenai,2022,7/22,99324
Kenai,2022,7/23,79938
Kenai,2022,7/24,101376
Kenai,2022,7/25,54138.97014
Kenai,2022,7/26,44156.9092
Kenai,2022,7/27,56110.43478
Kenai,2022,7/28,32431.59892
Kenai,2022,7/29,24480.34183
Kenai,2022,7/30,24594
Kenai,2022,7/31,16902.11148
Kenai,2022,8/1,31619.4
Kenai,2022,8/2,34459.83184
Kenai,2022,8/3,21495.42157
Kenai,2022,8/4,31406.54125
Kenai,2022,8/5,29959.7043
Kenai,2022,8/6,20194.4
Kenai,2022,8/7,23516.04
Kenai,2022,8/8,21717.39248
Kenai,2022,8/9,25923.81318
Kenai,2022,8/10,21118.0125
Kenai,2022,8/11,26680.38218
Kenai,2022,8/12,26873.34849
Kenai,2022,8/13,17309.78788
Kenai,2022,8/14,6187.148571
Kenai,2022,8/15,12872.24789
Kenai,2022,8/16,11430.81952
Kenai,2023,7/1,3960
Kenai,2023,7/2,3902
Kenai,2023,7/3,2598
Kenai,2023,7/4,3132
Kenai,2023,7/5,3887
Kenai,2023,7/6,3588
Kenai,2023,7/7,3084
Kenai,2023,7/8,4479
Kenai,2023,7/9,6791
Kenai,2023,7/10,8064
Kenai,2023,7/11,7950
Kenai,2023,7/12,4686
Kenai,2023,7/13,3108
Kenai,2023,7/14,5250
Kenai,2023,7/15,20616
Kenai,2023,7/16,54971
Kenai,2023,7/17,69111
Kenai,2023,7/18,46860
Kenai,2023,7/19,26100
Kenai,2023,7/20,31166
Kenai,2023,7/21,32131
Kenai,2023,7/22,17576
Kenai,2023,7/23,32124
Kenai,2023,7/24,51468
Kenai,2023,7/25,120363
Kenai,2023,7/26,195792
Kenai,2023,7/27,146970
Kenai,2023,7/28,123545
Kenai,2023,7/29,137154
Kenai,2023,7/30,72647
Kenai,2023,7/31,43109
Kenai,2023,8/1,33157
Kenai,2023,8/2,40623
Kenai,2023,8/3,44257
Kenai,2023,8/4,53525
Kenai,2023,8/5,51753
Kenai,2023,8/6,44304
Kenai,2023,8/7,44523
Kenai,2023,8/8,44655
Kenai,2023,8/9,50918
Kenai,2023,8/10,39746
Kenai,2023,8/11,38648
Kenai,2023,8/12,33768
Kenai,2023,8/13,24992
Kenai,2023,8/14,30018
Kenai,2023,8/15,40506
Kenai,2023,8/16,31276
Kenai,2023,8/17,23001
Kenai,2023,8/18,33594
Kenai,2023,8/19,36952
Kenai,2023,8/20,31139
Kenai,2023,8/21,47459
Kenai,2023,8/22,51487
Kenai,2023,8/23,35166
Kenai,2023,8/24,28487
Kenai,2023,8/25,36625
Kenai,2023,8/26,35650
Kenai,2023,8/27,25826
Kenai,2023,8/28,12864
Kenai,2023,8/29,12875
Kasilof,1983,6/11,604
Kasilof,1983,6/12,761
Kasilof,1983,6/13,747
Kasilof,1983,6/14,642
Kasilof,1983,6/15,835
Kasilof,1983,6/16,870
Kasilof,1983,6/17,890
Kasilof,1983,6/18,954
Kasilof,1983,6/19,995
Kasilof,1983,6/20,953
Kasilof,1983,6/21,869
Kasilof,1983,6/22,1019
Kasilof,1983,6/23,1258
Kasilof,1983,6/24,888
Kasilof,1983,6/25,731
Kasilof,1983,6/26,724
Kasilof,1983,6/27,806
Kasilof,1983,6/28,1049
Kasilof,1983,6/29,1370
Kasilof,1983,6/30,4996
Kasilof,1983,7/1,9176
Kasilof,1983,7/2,2912
Kasilof,1983,7/3,5028
Kasilof,1983,7/4,5063
Kasilof,1983,7/5,2109
Kasilof,1983,7/6,2457
Kasilof,1983,7/7,2162
Kasilof,1983,7/8,1919
Kasilof,1983,7/9,3474
Kasilof,1983,7/10,6698
Kasilof,1983,7/11,4948
Kasilof,1983,7/12,6079
Kasilof,1983,7/13,10702
Kasilof,1983,7/14,12708
Kasilof,1983,7/15,10146
Kasilof,1983,7/16,7025
Kasilof,1983,7/17,20854
Kasilof,1983,7/18,18100
Kasilof,1983,7/19,3475
Kasilof,1983,7/20,2453
Kasilof,1983,7/21,3875
Kasilof,1983,7/22,4203
Kasilof,1983,7/23,2298
Kasilof,1983,7/24,2310
Kasilof,1983,7/25,2038
Kasilof,1983,7/26,1570
Kasilof,1983,7/27,1178
Kasilof,1983,7/28,1165
Kasilof,1983,7/29,1497
Kasilof,1983,7/30,1812
Kasilof,1983,7/31,3444
Kasilof,1984,6/10,621
Kasilof,1984,6/11,695
Kasilof,1984,6/12,724
Kasilof,1984,6/13,619
Kasilof,1984,6/14,676
Kasilof,1984,6/15,843
Kasilof,1984,6/16,1078
Kasilof,1984,6/17,795
Kasilof,1984,6/18,814
Kasilof,1984,6/19,1170
Kasilof,1984,6/20,1952
Kasilof,1984,6/21,2389
Kasilof,1984,6/22,2732
Kasilof,1984,6/23,2948
Kasilof,1984,6/24,3177
Kasilof,1984,6/25,1735
Kasilof,1984,6/26,1882
Kasilof,1984,6/27,2536
Kasilof,1984,6/28,3051
Kasilof,1984,6/29,3386
Kasilof,1984,6/30,3149
Kasilof,1984,7/1,3628
Kasilof,1984,7/2,3788
Kasilof,1984,7/3,2164
Kasilof,1984,7/4,5518
Kasilof,1984,7/5,9734
Kasilof,1984,7/6,6859
Kasilof,1984,7/7,5430
Kasilof,1984,7/8,10131
Kasilof,1984,7/9,13132
Kasilof,1984,7/10,8448
Kasilof,1984,7/11,5057
Kasilof,1984,7/12,1565
Kasilof,1984,7/13,3127
Kasilof,1984,7/14,4687
Kasilof,1984,7/15,9006
Kasilof,1984,7/16,12549
Kasilof,1984,7/17,10621
Kasilof,1984,7/18,10123
Kasilof,1984,7/19,12113
Kasilof,1984,7/20,10249
Kasilof,1984,7/21,8709
Kasilof,1984,7/22,7202
Kasilof,1984,7/23,4990
Kasilof,1984,7/24,7162
Kasilof,1984,7/25,4912
Kasilof,1984,7/26,5125
Kasilof,1984,7/27,1105
Kasilof,1984,7/28,3366
Kasilof,1984,7/29,3109
Kasilof,1984,7/30,3132
Kasilof,1984,7/31,1987
Kasilof,1985,6/13,350
Kasilof,1985,6/14,589
Kasilof,1985,6/15,553
Kasilof,1985,6/16,607
Kasilof,1985,6/17,635
Kasilof,1985,6/18,556
Kasilof,1985,6/19,589
Kasilof,1985,6/20,797
Kasilof,1985,6/21,640
Kasilof,1985,6/22,831
Kasilof,1985,6/23,1073
Kasilof,1985,6/24,1698
Kasilof,1985,6/25,1912
Kasilof,1985,6/26,1423
Kasilof,1985,6/27,1504
Kasilof,1985,6/28,2021
Kasilof,1985,6/29,2011
Kasilof,1985,6/30,2391
Kasilof,1985,7/1,3450
Kasilof,1985,7/2,2096
Kasilof,1985,7/3,2977
Kasilof,1985,7/4,6223
Kasilof,1985,7/5,5380
Kasilof,1985,7/6,2731
Kasilof,1985,7/7,3987
Kasilof,1985,7/8,8834
Kasilof,1985,7/9,4313
Kasilof,1985,7/10,6200
Kasilof,1985,7/11,2609
Kasilof,1985,7/12,4199
Kasilof,1985,7/13,11767
Kasilof,1985,7/14,32228
Kasilof,1985,7/15,30237
Kasilof,1985,7/16,54884
Kasilof,1985,7/17,19803
Kasilof,1985,7/18,7108
Kasilof,1985,7/19,2582
Kasilof,1985,7/20,1586
Kasilof,1985,7/21,12862
Kasilof,1985,7/22,42240
Kasilof,1985,7/23,27345
Kasilof,1985,7/24,19929
Kasilof,1985,7/25,17564
Kasilof,1985,7/26,24998
Kasilof,1985,7/27,27336
Kasilof,1985,7/28,16718
Kasilof,1985,7/29,8644
Kasilof,1985,7/30,5934
Kasilof,1985,7/31,6312
Kasilof,1985,8/1,4732
Kasilof,1985,8/2,3491
Kasilof,1985,8/3,5364
Kasilof,1985,8/4,4633
Kasilof,1985,8/5,3288
Kasilof,1985,8/6,3296
Kasilof,1985,8/7,4685
Kasilof,1985,8/8,6148
Kasilof,1985,8/9,6431
Kasilof,1985,8/10,4020
Kasilof,1985,8/11,2594
Kasilof,1986,6/13,1620
Kasilof,1986,6/14,1614
Kasilof,1986,6/15,1203
Kasilof,1986,6/16,1925
Kasilof,1986,6/17,2314
Kasilof,1986,6/18,1425
Kasilof,1986,6/19,1698
Kasilof,1986,6/20,1207
Kasilof,1986,6/21,1160
Kasilof,1986,6/22,1084
Kasilof,1986,6/23,670
Kasilof,1986,6/24,654
Kasilof,1986,6/25,888
Kasilof,1986,6/26,1095
Kasilof,1986,6/27,1159
Kasilof,1986,6/28,1298
Kasilof,1986,6/29,2657
Kasilof,1986,6/30,8137
Kasilof,1986,7/1,9842
Kasilof,1986,7/2,8265
Kasilof,1986,7/3,5642
Kasilof,1986,7/4,5406
Kasilof,1986,7/5,3975
Kasilof,1986,7/6,5025
Kasilof,1986,7/7,4127
Kasilof,1986,7/8,1521
Kasilof,1986,7/9,2070
Kasilof,1986,7/10,5563
Kasilof,1986,7/11,9438
Kasilof,1986,7/12,4016
Kasilof,1986,7/13,22574
Kasilof,1986,7/14,18139
Kasilof,1986,7/15,3663
Kasilof,1986,7/16,4736
Kasilof,1986,7/17,4753
Kasilof,1986,7/18,5154
Kasilof,1986,7/19,4062
Kasilof,1986,7/20,3184
Kasilof,1986,7/21,3811
Kasilof,1986,7/22,2847
Kasilof,1986,7/23,2503
Kasilof,1986,7/24,2971
Kasilof,1986,7/25,22658
Kasilof,1986,7/26,20700
Kasilof,1986,7/27,3573
Kasilof,1986,7/28,2070
Kasilof,1986,7/29,4745
Kasilof,1986,7/30,14246
Kasilof,1986,7/31,7245
Kasilof,1987,6/13,2221
Kasilof,1987,6/14,3238
Kasilof,1987,6/15,3526
Kasilof,1987,6/16,4944
Kasilof,1987,6/17,4021
Kasilof,1987,6/18,3628
Kasilof,1987,6/19,6588
Kasilof,1987,6/20,5972
Kasilof,1987,6/21,4729
Kasilof,1987,6/22,2229
Kasilof,1987,6/23,1353
Kasilof,1987,6/24,1504
Kasilof,1987,6/25,2119
Kasilof,1987,6/26,1899
Kasilof,1987,6/27,1423
Kasilof,1987,6/28,1566
Kasilof,1987,6/29,3450
Kasilof,1987,6/30,3110
Kasilof,1987,7/1,4974
Kasilof,1987,7/2,6997
Kasilof,1987,7/3,5375
Kasilof,1987,7/4,4626
Kasilof,1987,7/5,5979
Kasilof,1987,7/6,7110
Kasilof,1987,7/7,4746
Kasilof,1987,7/8,4688
Kasilof,1987,7/9,3799
Kasilof,1987,7/10,2883
Kasilof,1987,7/11,1847
Kasilof,1987,7/12,6051
Kasilof,1987,7/13,6802
Kasilof,1987,7/14,3255
Kasilof,1987,7/15,15976
Kasilof,1987,7/16,4438
Kasilof,1987,7/17,2410
Kasilof,1987,7/18,3163
Kasilof,1987,7/19,17867
Kasilof,1987,7/20,7653
Kasilof,1987,7/21,7964
Kasilof,1987,7/22,10700
Kasilof,1987,7/23,10523
Kasilof,1987,7/24,5634
Kasilof,1987,7/25,4429
Kasilof,1987,7/26,2503
Kasilof,1987,7/27,3113
Kasilof,1987,7/28,3259
Kasilof,1987,7/29,3000
Kasilof,1987,7/30,4007
Kasilof,1987,7/31,6233
Kasilof,1987,8/1,3365
Kasilof,1987,8/2,1298
Kasilof,1987,8/3,1162
Kasilof,1987,8/4,1066
Kasilof,1987,8/5,723
Kasilof,1987,8/6,446
Kasilof,1987,8/7,1277
Kasilof,1988,6/15,1163
Kasilof,1988,6/16,1064
Kasilof,1988,6/17,802
Kasilof,1988,6/18,843
Kasilof,1988,6/19,854
Kasilof,1988,6/20,1029
Kasilof,1988,6/21,1229
Kasilof,1988,6/22,1580
Kasilof,1988,6/23,1403
Kasilof,1988,6/24,1989
Kasilof,1988,6/25,2032
Kasilof,1988,6/26,2032
Kasilof,1988,6/27,2526
Kasilof,1988,6/28,4026
Kasilof,1988,6/29,3443
Kasilof,1988,6/30,2665
Kasilof,1988,7/1,1967
Kasilof,1988,7/2,1179
Kasilof,1988,7/3,1502
Kasilof,1988,7/4,3773
Kasilof,1988,7/5,1869
Kasilof,1988,7/6,3279
Kasilof,1988,7/7,7959
Kasilof,1988,7/8,3862
Kasilof,1988,7/9,8211
Kasilof,1988,7/10,10183
Kasilof,1988,7/11,7303
Kasilof,1988,7/12,8088
Kasilof,1988,7/13,4786
Kasilof,1988,7/14,2600
Kasilof,1988,7/15,6033
Kasilof,1988,7/16,2751
Kasilof,1988,7/17,2592
Kasilof,1988,7/18,2152
Kasilof,1988,7/19,3026
Kasilof,1988,7/20,5893
Kasilof,1988,7/21,9864
Kasilof,1988,7/22,8012
Kasilof,1988,7/23,1820
Kasilof,1988,7/24,1301
Kasilof,1988,7/25,1068
Kasilof,1988,7/26,1181
Kasilof,1988,7/27,1041
Kasilof,1988,7/28,1252
Kasilof,1988,7/29,1374
Kasilof,1988,7/30,650
Kasilof,1988,7/31,963
Kasilof,1988,8/1,1072
Kasilof,1988,8/2,1076
Kasilof,1988,8/3,1283
Kasilof,1988,8/4,1786
Kasilof,1988,8/5,1160
Kasilof,1988,8/6,574
Kasilof,1988,8/7,1374
Kasilof,1988,8/8,1133
Kasilof,1989,6/15,337
Kasilof,1989,6/16,478
Kasilof,1989,6/17,680
Kasilof,1989,6/18,578
Kasilof,1989,6/19,540
Kasilof,1989,6/20,869
Kasilof,1989,6/21,1010
Kasilof,1989,6/22,636
Kasilof,1989,6/23,683
Kasilof,1989,6/24,724
Kasilof,1989,6/25,820
Kasilof,1989,6/26,1409
Kasilof,1989,6/27,1333
Kasilof,1989,6/28,1716
Kasilof,1989,6/29,1980
Kasilof,1989,6/30,2746
Kasilof,1989,7/1,3511
Kasilof,1989,7/2,8183
Kasilof,1989,7/3,3715
Kasilof,1989,7/4,1106
Kasilof,1989,7/5,5699
Kasilof,1989,7/6,7134
Kasilof,1989,7/7,6239
Kasilof,1989,7/8,3829
Kasilof,1989,7/9,4759
Kasilof,1989,7/10,3948
Kasilof,1989,7/11,4179
Kasilof,1989,7/12,7610
Kasilof,1989,7/13,2376
Kasilof,1989,7/14,2766
Kasilof,1989,7/15,3314
Kasilof,1989,7/16,5104
Kasilof,1989,7/17,6649
Kasilof,1989,7/18,3137
Kasilof,1989,7/19,4090
Kasilof,1989,7/20,11389
Kasilof,1989,7/21,6469
Kasilof,1989,7/22,4470
Kasilof,1989,7/23,6767
Kasilof,1989,7/24,2203
Kasilof,1989,7/25,1477
Kasilof,1989,7/26,2296
Kasilof,1989,7/27,1778
Kasilof,1989,7/28,1578
Kasilof,1989,7/29,1608
Kasilof,1989,7/30,1558
Kasilof,1989,7/31,722
Kasilof,1989,8/1,520
Kasilof,1989,8/2,287
Kasilof,1989,8/3,486
Kasilof,1989,8/4,2074
Kasilof,1989,8/5,2053
Kasilof,1989,8/6,3097
Kasilof,1989,8/7,2916
Kasilof,1989,8/8,225
Kasilof,1989,8/9,1533
Kasilof,1989,8/10,1743
Kasilof,1989,8/11,699
Kasilof,1989,8/12,869
Kasilof,1989,8/13,1085
Kasilof,1989,8/14,245
Kasilof,1989,8/15,920
Kasilof,1990,6/15,630
Kasilof,1990,6/16,574
Kasilof,1990,6/17,564
Kasilof,1990,6/18,593
Kasilof,1990,6/19,415
Kasilof,1990,6/20,481
Kasilof,1990,6/21,481
Kasilof,1990,6/22,603
Kasilof,1990,6/23,508
Kasilof,1990,6/24,418
Kasilof,1990,6/25,571
Kasilof,1990,6/26,679
Kasilof,1990,6/27,854
Kasilof,1990,6/28,951
Kasilof,1990,6/29,1309
Kasilof,1990,6/30,2047
Kasilof,1990,7/1,2102
Kasilof,1990,7/2,1822
Kasilof,1990,7/3,2278
Kasilof,1990,7/4,3792
Kasilof,1990,7/5,4806
Kasilof,1990,7/6,4947
Kasilof,1990,7/7,2688
Kasilof,1990,7/8,3637
Kasilof,1990,7/9,2927
Kasilof,1990,7/10,913
Kasilof,1990,7/11,1597
Kasilof,1990,7/12,2147
Kasilof,1990,7/13,2097
Kasilof,1990,7/14,1852
Kasilof,1990,7/15,2116
Kasilof,1990,7/16,4275
Kasilof,1990,7/17,15353
Kasilof,1990,7/18,10672
Kasilof,1990,7/19,2993
Kasilof,1990,7/20,5485
Kasilof,1990,7/21,1739
Kasilof,1990,7/22,1524
Kasilof,1990,7/23,3048
Kasilof,1990,7/24,3048
Kasilof,1990,7/25,5825
Kasilof,1990,7/26,2938
Kasilof,1990,7/27,2683
Kasilof,1990,7/28,3250
Kasilof,1990,7/29,4140
Kasilof,1990,7/30,1957
Kasilof,1990,7/31,1374
Kasilof,1990,8/1,1190
Kasilof,1990,8/2,1091
Kasilof,1990,8/3,2865
Kasilof,1990,8/4,2037
Kasilof,1990,8/5,2000
Kasilof,1990,8/6,1870
Kasilof,1990,8/7,1333
Kasilof,1990,8/8,1904
Kasilof,1990,8/9,2297
Kasilof,1990,8/10,2089
Kasilof,1990,8/11,1410
Kasilof,1990,8/12,1673
Kasilof,1990,8/13,1475
Kasilof,1990,8/14,1337
Kasilof,1990,8/15,1391
Kasilof,1991,6/15,855
Kasilof,1991,6/16,2085
Kasilof,1991,6/17,1891
Kasilof,1991,6/18,1555
Kasilof,1991,6/19,1943
Kasilof,1991,6/20,2066
Kasilof,1991,6/21,3094
Kasilof,1991,6/22,3312
Kasilof,1991,6/23,3527
Kasilof,1991,6/24,3962
Kasilof,1991,6/25,2880
Kasilof,1991,6/26,3680
Kasilof,1991,6/27,5243
Kasilof,1991,6/28,7231
Kasilof,1991,6/29,6743
Kasilof,1991,6/30,7441
Kasilof,1991,7/1,4919
Kasilof,1991,7/2,3915
Kasilof,1991,7/3,4259
Kasilof,1991,7/4,9094
Kasilof,1991,7/5,10047
Kasilof,1991,7/6,3832
Kasilof,1991,7/7,1942
Kasilof,1991,7/8,2682
Kasilof,1991,7/9,3414
Kasilof,1991,7/10,4566
Kasilof,1991,7/11,6312
Kasilof,1991,7/12,2810
Kasilof,1991,7/13,651
Kasilof,1991,7/14,808
Kasilof,1991,7/15,3712
Kasilof,1991,7/16,3524
Kasilof,1991,7/17,5031
Kasilof,1991,7/18,14007
Kasilof,1991,7/19,7915
Kasilof,1991,7/20,3159
Kasilof,1991,7/21,4425
Kasilof,1991,7/22,7315
Kasilof,1991,7/23,8770
Kasilof,1991,7/24,6728
Kasilof,1991,7/25,7055
Kasilof,1991,7/26,7649
Kasilof,1991,7/27,7188
Kasilof,1991,7/28,7464
Kasilof,1991,7/29,4972
Kasilof,1991,7/30,2895
Kasilof,1991,7/31,2287
Kasilof,1991,8/1,1271
Kasilof,1991,8/2,1760
Kasilof,1991,8/3,1921
Kasilof,1991,8/4,1423
Kasilof,1991,8/5,1213
Kasilof,1991,8/6,1648
Kasilof,1991,8/7,1916
Kasilof,1991,8/8,1640
Kasilof,1992,6/15,1088
Kasilof,1992,6/16,2369
Kasilof,1992,6/17,1511
Kasilof,1992,6/18,2226
Kasilof,1992,6/19,1790
Kasilof,1992,6/20,2379
Kasilof,1992,6/21,2949
Kasilof,1992,6/22,3537
Kasilof,1992,6/23,3819
Kasilof,1992,6/24,4532
Kasilof,1992,6/25,4200
Kasilof,1992,6/26,4775
Kasilof,1992,6/27,6386
Kasilof,1992,6/28,5636
Kasilof,1992,6/29,7128
Kasilof,1992,6/30,6019
Kasilof,1992,7/1,2960
Kasilof,1992,7/2,2238
Kasilof,1992,7/3,3868
Kasilof,1992,7/4,1344
Kasilof,1992,7/5,3157
Kasilof,1992,7/6,3440
Kasilof,1992,7/7,1311
Kasilof,1992,7/8,1970
Kasilof,1992,7/9,2229
Kasilof,1992,7/10,2721
Kasilof,1992,7/11,2193
Kasilof,1992,7/12,9872
Kasilof,1992,7/13,9689
Kasilof,1992,7/14,2578
Kasilof,1992,7/15,2087
Kasilof,1992,7/16,2026
Kasilof,1992,7/17,2656
Kasilof,1992,7/18,3475
Kasilof,1992,7/19,4060
Kasilof,1992,7/20,6957
Kasilof,1992,7/21,3952
Kasilof,1992,7/22,3014
